artist_id,song_id
102,10459
278,10460
33,10460
96,10461
4,10461
770,10462
1120,10462
586,10462
147,10462
50,10462
4,10462
4,10463
331,10464
586,10465
38,10465
4,10465
753,10466
368,10467
49,10467
147,10468
38,10468
4,10469
133,10469
4,10470
1697,10471
50,10472
84,10472
4,10473
104,10474
33,10475
147,10476
104,10477
204,10477
4,10478
234,10478
4,10479
4,10480
4,10481
33,10482
4,10482
38,10483
147,10483
338,10483
38,10484
210,10484
104,10485
1709,10486
49,10486
66,10487
65,10488
50,10489
38,10489
142,10489
33,10490
48,10490
96,10490
66,10491
142,10491
871,10492
33,10492
4,10492
278,10493
171,10493
4,10494
50,10495
261,10495
4,10496
1709,10497
4,10498
72,10499
301,10500
48,10500
1544,10501
1544,10502
1544,10503
1544,10504
1544,10505
1544,10506
2417,10506
1544,10507
1544,10508
1544,10509
1544,10510
1544,10511
1544,10512
1544,10513
1544,10514
1544,10515
1544,10516
1544,10517
1544,10518
1544,10519
1544,10520
1544,10521
1544,10522
1544,10523
1544,10524
1544,10525
1544,10526
1544,10527
1544,10528
1544,10529
2417,10529
1544,10530
1544,10531
1544,10532
1544,10533
1544,10534
569,10534
1544,10535
1544,10536
1544,10537
2260,10537
1544,10538
1544,10539
1544,10540
1544,10541
1544,10542
1596,10542
1195,10543
1195,10544
1544,10545
1544,10546
1544,10547
1544,10548
1544,10549
569,10549
1544,10550
1544,10551
1544,10552
1544,10553
1814,10554
1544,10555
1544,10556
1544,10557
1544,10558
1544,10559
2093,10559
1544,10560
1544,10561
1544,10562
1544,10563
1544,10564
2284,10564
1544,10565
1544,10566
1544,10567
1544,10568
1544,10569
1544,10570
1544,10571
1544,10572
1544,10573
1544,10574
1544,10575
1544,10576
1921,10576
1544,10577
1544,10578
1544,10579
1544,10580
1544,10581
1544,10582
1544,10583
1544,10584
1544,10585
1544,10586
1544,10587
1544,10588
1544,10589
1544,10590
1544,10591
1544,10592
1544,10593
1544,10594
1544,10595
1544,10596
1814,10597
1544,10598
1544,10599
1544,10600
1544,10601
1544,10602
926,6930
92,627
560,10603
92,628
137,6933
926,6944
926,6949
926,6945
926,6947
926,6946
631,632
926,6950
926,6948
926,6952
125,150
125,151
926,6951
926,6954
125,158
926,6955
156,10604
440,160
156,10605
125,162
926,6953
125,154
125,156
125,167
125,153
156,10606
926,6956
156,10607
631,637
926,6959
125,161
156,10608
926,6960
156,10609
631,636
985,169
156,10610
156,10611
926,6961
156,10612
125,170
125,173
125,177
125,171
631,638
985,168
183,6942
92,677
915,181
156,10613
92,727
92,639
558,6963
558,6966
558,6957
558,6962
1661,730
764,683
555,6242
597,680
558,6965
558,6964
764,681
1583,731
597,722
558,6958
555,6243
597,718
1661,734
1661,735
764,688
764,686
955,658
1958,245
1661,733
1844,248
764,690
329,176
1958,246
779,211
1661,732
955,672
1844,247
764,685
1844,249
1661,736
1958,255
1958,250
779,212
1844,253
1844,258
1844,257
1958,252
183,6934
358,738
137,6938
955,728
183,6941
92,739
92,747
156,10614
92,740
92,741
92,742
597,678
696,237
1162,187
696,234
597,719
696,238
696,239
597,682
1430,270
1430,275
742,201
1162,213
597,679
1162,200
1162,198
597,721
597,723
597,720
1430,276
1430,291
1430,290
1548,326
1430,285
1430,292
1162,199
1430,289
1430,283
1430,294
742,208
1430,300
1430,284
1430,287
1430,298
742,205
1430,293
1430,295
1430,296
1430,297
597,724
696,262
92,746
1388,6967
92,774
125,227
358,775
555,6255
125,231
1162,232
92,748
926,6971
92,772
156,10615
137,6973
1554,307
137,6937
137,6931
92,756
92,757
2236,403
1644,749
1069,749
1207,749
1644,750
1644,752
1069,752
1207,752
1720,375
2236,405
1548,322
1644,751
1069,751
1207,751
1362,334
1554,321
2106,360
1362,338
1720,370
894,370
1720,381
1720,373
1720,374
1362,345
1212,256
2106,369
1720,383
1720,379
1720,385
1720,387
183,6983
92,783
955,771
92,785
92,799
137,6970
156,10616
679,419
92,808
92,807
156,10617
555,6256
137,6969
92,805
125,398
555,6257
440,442
1162,350
92,810
125,352
464,6986
1162,264
631,787
955,792
865,423
915,406
915,404
1743,1288
1720,371
1720,378
1743,1311
1498,344
1457,1276
1720,376
1720,377
1720,384
2493,6981
1720,380
1720,386
1720,382
1743,1305
926,6982
515,822
183,6999
631,817
92,828
92,829
92,823
955,813
515,826
1964,438
358,815
183,7003
2236,497
440,440
1422,10618
560,10619
358,814
92,816
955,809
560,10620
894,7005
1110,6987
1964,428
2480,505
1775,6992
2387,430
2387,429
2028,7009
2028,6989
2364,6993
1775,6990
2028,6994
183,6997
764,848
92,846
125,437
125,439
92,834
183,6998
358,839
696,482
955,837
92,838
92,842
1634,842
860,842
125,443
183,7000
92,836
92,849
440,499
275,424
631,853
1162,427
464,7025
1583,831
815,550
631,852
1939,5988
1939,5987
2293,1334
2293,1339
560,10621
440,525
631,10622
560,10623
92,6422
385,6422
2457,10624
762,556
955,843
555,6278
1362,500
955,10625
764,824
558,7001
1162,484
1548,588
1972,562
894,7024
1110,7023
156,10626
956,1329
329,502
515,6042
1958,532
2377,452
2377,453
2377,456
2377,454
2377,455
560,10627
183,7032
764,10628
631,10629
985,576
555,6284
1275,540
1430,598
125,518
92,6426
894,7033
156,10630
762,617
92,6432
762,621
955,10631
815,600
515,6065
1191,519
2236,10632
1162,489
696,569
1548,6358
1554,549
955,10633
275,471
1958,592
137,7021
500,7028
137,7027
2336,7014
2336,7016
2336,7013
1430,8628
985,10634
183,7035
156,10635
2480,6429
815,6428
92,6424
92,6427
156,10636
815,6437
183,7036
2236,10637
815,6434
464,7049
92,6436
955,10638
815,6439
125,546
985,10639
1958,7067
1422,10640
2087,7042
329,563
1958,7054
1110,7041
1732,1347
1732,1348
1732,1349
1229,596
1191,577
92,6425
92,6433
156,10641
865,620
631,10642
92,6430
1548,6359
985,10643
125,6025
1378,6357
956,1353
1162,548
515,10644
92,6460
1732,1346
597,10645
1583,6438
125,583
2364,7039
125,570
1110,7040
631,10646
985,10647
92,6441
440,6442
183,7061
92,6443
92,6444
183,7060
358,10648
183,7065
1583,6448
440,6435
1191,6450
560,10649
1388,7034
92,6454
1162,560
2028,7062
779,10650
1939,6064
137,7051
358,10651
631,10652
1554,6462
1972,3767
92,6469
125,585
125,603
815,6470
125,584
125,586
125,607
1229,612
2028,7057
125,608
125,590
125,609
1743,1372
955,10653
125,610
125,623
92,6440
560,10654
555,6299
764,10655
92,6445
555,6302
1743,1363
764,10656
125,6053
440,6446
125,618
2087,7087
1212,1380
183,7069
464,7089
631,10657
92,6455
955,10658
679,10659
137,7048
2493,7071
1583,6465
1775,7068
1229,6466
764,10660
631,10661
631,10662
92,6468
1162,591
275,573
560,10663
137,7053
1457,1359
2293,1360
92,10664
1583,6458
631,10665
125,6052
560,10666
2457,10667
92,6447
275,579
1422,10668
2106,6459
1162,601
815,6457
956,1356
955,10669
1110,7070
560,10670
955,10671
1958,7121
631,10672
955,10673
440,6475
1110,7073
1110,7078
183,7113
92,6477
183,7109
555,6305
1583,6458
555,6303
955,10674
440,6452
631,10675
92,6487
440,6483
464,7111
137,7064
1162,10676
440,6467
92,6503
92,6506
358,10677
2302,10678
1583,6471
926,7097
1487,6474
894,7105
1583,6476
555,6311
464,7108
631,10679
156,10680
696,6490
358,10681
815,6495
92,10682
275,6461
275,6464
156,10683
2236,10684
956,1366
1548,6361
926,7094
500,7072
762,8639
955,10685
125,10686
1430,8642
440,6509
2236,10687
865,10688
560,10689
985,10690
1644,10691
1069,10691
92,6478
2470,6485
137,7083
1554,6494
92,6484
358,10692
1422,10693
440,6482
1795,10694
358,10695
762,8635
156,10696
464,7140
500,7091
894,7119
156,10697
815,6498
2377,1364
926,7114
1162,10698
1583,6510
500,7098
779,10699
1110,7099
2302,10700
92,6479
2387,6480
560,10701
631,10702
560,10703
631,10704
679,10705
125,10706
555,6321
2457,10707
1162,10708
125,10709
1972,3768
926,7116
1972,3769
2106,6507
1378,6363
926,7131
560,10710
631,10711
1275,6521
1720,7154
156,10712
762,8630
762,8634
1191,6486
515,10713
1964,6492
815,6500
92,6499
125,10714
762,8636
183,7158
1378,6360
762,8638
915,6501
762,8640
631,10715
1457,1384
597,10716
1548,6367
631,10717
1378,6362
956,1385
560,10718
779,10719
1644,10720
358,10721
955,10722
440,6491
500,7110
955,10723
2236,10724
440,6493
1212,1420
560,10725
1425,10725
955,10726
560,10603
560,10621
560,10627
560,10623
2457,10624
560,10654
2236,497
560,10649
1422,10618
560,10619
560,10666
2457,10667
560,10670
560,10663
2236,10632
560,10620
2236,10637
1422,10640
2236,403
2236,405
560,10710
560,10718
2457,10727
2457,10728
560,10729
560,10725
1425,10725
1422,10668
560,10701
2457,10730
2457,10707
560,10731
560,10732
560,10703
560,10733
1422,10693
2457,10734
2236,10724
2236,10684
560,10689
2236,10687
560,10735
1619,10735
560,10736
2236,10737
2236,10738
2015,10739
2236,10740
2015,10741
2457,10742
2457,10743
2236,10744
560,10745
560,10746
560,10747
2236,10748
560,10749
560,10750
1422,10751
1422,10752
2457,10753
2457,10754
560,10755
560,10756
2236,10757
560,10758
2236,10759
1422,10760
2236,10761
2236,10762
2236,10763
1422,10764
560,10765
2236,10766
560,10767
560,10768
560,10769
56,10769
560,10770
2457,10771
2236,10772
560,10773
2015,10774
2457,10775
2236,10776
2236,10777
2236,10778
1422,10779
2015,10780
2457,10781
2015,10782
2236,10783
2457,10784
2457,10785
2457,10786
2236,10787
2236,10788
2015,10789
560,10790
2236,10791
2015,10792
2236,10793
560,10794
2236,10795
560,10796
560,10797
1425,10797
2236,10798
2457,10799
2457,10800
560,10801
1422,10802
2457,10803
560,10804
1422,10805
1422,10806
2236,10807
2457,10808
2236,10809
2236,10810
1422,10811
560,10812
560,10813
2457,10814
2457,10815
560,10816
2457,10817
2457,10818
560,10819
560,10820
2015,10821
2236,10822
2236,10823
2457,10824
2236,10825
2015,10826
2236,10827
2457,10828
2457,10829
2015,10830
2015,10831
2457,10832
1456,10832
2236,10833
2457,10834
2015,10835
2015,10836
2015,10837
2015,10838
2015,10839
2015,10840
560,10841
2457,10842
2236,10843
2015,10844
2236,10845
2236,10846
2236,10847
2236,10848
2236,10849
560,10850
2015,10851
2236,10852
1422,10853
2236,10854
2457,10855
2015,10856
2015,10857
2015,10858
2094,10859
2094,10860
2429,10861
2479,10862
2429,10863
2479,10864
2429,10865
1882,10866
1882,10867
1882,10868
1882,10869
2434,593
2429,10870
1882,10871
1882,10872
2429,10873
2429,10874
1882,10875
2429,10876
1882,10877
2429,10878
2434,10879
1882,10880
1882,10881
2429,10882
2429,10883
2429,10884
1882,10885
2434,10886
2479,10887
2429,10888
1882,10889
1882,10890
1882,10891
2429,10892
2429,10893
2479,10894
2429,10895
2434,10896
1882,10897
2429,10898
1882,10899
2429,10900
2429,10901
1882,10902
1882,10903
2429,10904
1820,2057
1820,2058
1820,2059
1820,10905
233,10905
1820,10906
1820,10907
1820,10908
1820,10909
1820,10910
1820,10911
3,10911
1820,10912
2,10912
1820,10913
61,10913
1820,10914
1820,10915
1820,10916
1820,10917
1820,10918
233,10918
1820,10919
1820,10920
1820,10921
1820,10922
1820,10923
1820,10924
1820,10925
1820,10926
1820,10927
1820,10928
1820,10929
1820,10930
1820,10931
1820,10932
1820,10933
1820,10934
1820,10935
1820,10936
1820,10937
1820,10938
1820,10937
1820,10939
1820,10940
1820,10941
1820,10942
1820,10943
1820,10944
12,10944
1820,10945
1820,10946
281,5760
1013,5760
281,5796
1013,5796
281,5762
1013,5762
281,5763
281,5761
281,5767
281,5779
281,5764
1013,5764
281,5765
1013,5765
281,5768
1013,5768
281,5766
1013,5766
281,5769
281,5776
68,5776
281,5775
142,5775
281,5770
1013,5770
281,5773
1013,5773
281,5771
1013,5771
281,5782
968,5782
281,5772
1013,5772
281,5777
281,5781
968,5781
281,5774
68,5774
281,5778
281,5780
281,5785
281,5784
66,5784
281,5788
281,5786
66,5786
281,5787
2199,10947
281,5793
363,5793
2199,10948
2199,10949
2199,10950
2350,10951
2199,10952
1429,10953
281,5903
410,5905
410,5908
1390,5908
2199,10954
2350,10955
410,5909
410,5910
2350,10956
1429,10957
410,5911
2350,10958
934,10959
2199,10959
2199,10960
1855,10961
1826,10962
1826,10963
676,10963
2199,10964
1658,10964
2350,10965
2199,10966
2350,10967
1429,10968
2350,10969
1826,10970
1826,10971
2199,10972
2179,10972
2199,10973
2350,10974
934,10975
2199,10976
2179,10977
2179,10978
2199,10979
2179,10980
2199,10981
1855,10982
1855,10983
1429,10984
2199,10985
2179,10986
934,10987
2199,10988
2199,10989
2199,10990
1429,10991
2199,10992
2179,10992
2350,10993
2199,10994
1855,10995
281,5959
38,5959
1429,10996
1429,10997
1855,10997
2179,10998
2199,10999
2199,11000
2199,11001
1826,11002
2350,11002
1826,11003
2350,11003
2350,11004
934,11005
2199,11005
1826,11006
2199,11007
1855,11008
2199,11009
2350,11010
999,11010
2179,11011
1429,11012
2199,11013
2199,11014
934,11015
2199,11015
1429,11016
2488,11016
1855,11017
2199,11018
1855,11019
1855,11020
1855,11021
1826,11022
934,11023
713,11023
1429,11024
1429,11025
1826,11026
1855,11027
2350,11028
2350,11029
2199,11030
2199,11031
2199,11032
2199,11033
2199,11034
1429,11035
934,11036
2199,11036
1826,11037
1855,11038
1855,11039
1429,11040
1826,11041
2350,11041
2179,11042
2199,11043
2199,11044
1826,11045
2199,11046
934,11047
2199,11047
2179,11048
2199,11049
1826,11050
2199,11050
1855,11051
281,5996
2199,11052
410,5999
2199,11053
1429,11054
2179,11055
934,11056
2199,11056
2199,11057
1429,11058
1429,11059
1429,11060
934,11061
459,11061
2179,11062
2179,11063
1429,11064
1826,11065
2179,11066
1826,11067
1855,11067
2199,11068
1429,11069
934,11070
2199,11070
1855,11071
1855,11072
1429,11073
1855,11074
410,6017
1262,6033
1262,6034
934,11075
1429,11076
1262,6035
1658,6035
934,11077
2199,11077
934,11078
2199,11078
1855,11079
1855,11080
1855,11081
2199,11082
2179,11083
2199,11084
1826,11085
2199,11086
2179,11087
410,6026
1855,11088
1426,11088
1262,6049
2199,11089
934,11090
2199,11090
2199,11091
2199,11092
2199,11093
1826,11094
1429,11095
1262,11095
1855,11096
1855,11097
1855,11098
1826,11099
1429,11100
1429,11101
934,11102
1429,11103
1429,11104
1826,11105
1144,11105
1855,11106
1429,11107
1855,11107
934,11108
2199,11108
1429,11109
1855,11110
1855,11111
1429,11112
1262,6073
2350,11113
1429,11114
1429,11115
1826,11116
2199,11117
2199,11118
2199,11119
1855,11120
410,6041
1390,6041
2350,11121
1262,11121
2199,11122
1826,11123
2179,11124
1429,11125
2350,11126
2179,11127
2199,11128
1429,11128
1429,11129
934,11130
2199,11130
934,11131
2199,11131
1826,11132
1826,11133
2199,11134
1855,11135
1855,11136
2350,11137
2199,11138
281,6046
1013,6046
1429,11139
410,6054
1429,6054
2199,11140
2199,11141
1429,11142
934,11143
1429,11144
2199,11145
2199,11146
2199,11147
1429,11148
2199,11149
1826,11150
1429,11151
2350,11152
934,11153
2199,11153
1429,11154
1826,11155
1826,11156
1429,11157
2199,11158
2199,11159
2199,11160
1855,11161
2199,11161
1429,11162
281,11162
1855,11163
1429,11164
1855,11165
1429,11166
1826,11167
47,11168
684,11169
47,11170
47,11171
47,11172
47,11173
47,11174
47,11175
47,11176
47,11177
47,11178
47,11179
47,11180
47,11181
47,11182
47,11183
47,11184
47,11185
311,11185
47,11186
47,11187
47,11188
47,11189
47,11190
47,11191
47,11192
47,11193
47,11194
47,11195
47,11196
47,11197
47,11198
47,11199
47,11200
311,11200
47,11201
47,11202
47,11203
47,11204
47,11205
47,11206
47,11207
47,11208
47,11209
47,11210
47,11211
47,11212
47,11213
47,11214
47,11215
47,11216
47,11217
47,11218
43,11219
95,11219
433,11220
836,11221
47,11222
626,11222
238,5460
47,11223
311,11223
47,11224
836,11225
47,11226
47,11227
47,11228
1402,11229
684,11230
1402,11231
47,11232
47,11233
47,11234
47,11235
47,11236
47,11237
47,11238
47,11239
238,5484
43,11240
433,11241
47,11242
47,11243
47,11244
433,11245
433,11246
433,11247
47,11248
684,11249
684,11250
684,11251
433,11252
684,11253
433,11254
433,11255
1079,1126
825,11256
825,11257
1776,11258
43,11259
58,11259
47,11260
836,11261
2330,1
207,1
47,11262
47,11263
637,11263
836,11264
43,11265
238,5549
47,11266
43,11267
95,11267
47,11268
43,11269
47,11270
43,11271
95,11271
47,11272
43,11273
47,11274
43,11275
43,11276
95,11276
353,11276
1402,11277
433,11278
47,11279
43,11280
1632,11280
43,11281
95,11281
483,11281
43,11282
95,11282
483,11282
1402,11283
238,11284
43,11285
2330,9
207,9
47,11286
238,5614
43,11287
95,11287
1776,11288
1079,1121
47,11289
47,11290
1402,11291
47,11292
43,11293
47,11294
2330,33
47,11295
1402,11296
1402,11297
16,11297
47,11298
47,11299
1402,11300
238,11301
238,11302
47,11303
1402,11304
47,11305
1079,1357
43,11306
47,11307
47,11308
43,11309
825,11310
43,11311
58,11311
47,11312
47,11313
1402,11314
836,11315
47,11316
433,11317
238,11318
825,11319
836,11320
2330,57
238,11321
238,11322
825,11323
238,11324
238,11325
238,11326
1079,1375
43,11327
43,11328
43,11329
3,11329
2330,52
207,52
47,11330
47,11331
43,11332
238,11333
433,11334
238,11335
43,11336
47,11337
47,11338
684,11339
43,11340
43,11341
238,11342
238,11343
238,11344
238,11345
238,11346
47,11347
47,11348
47,11349
2330,61
684,11350
684,11351
47,11352
47,11353
433,11354
47,11355
43,11356
238,11357
1402,11358
238,11359
684,11360
47,11361
2330,78
836,11362
47,11363
43,11364
238,11365
433,11366
1079,1414
684,11367
43,11368
238,11369
43,11370
1402,11371
47,11372
47,11373
836,11374
47,11375
47,11376
311,11376
836,11377
47,11378
238,11379
684,11380
43,11381
47,11382
311,11382
47,11383
43,11384
43,11385
238,11386
2330,80
47,11387
47,11388
47,11389
825,11390
2330,83
207,83
47,11391
47,11392
1079,1426
43,11393
433,11394
47,11395
238,11396
1402,11397
238,11398
47,11399
1776,11400
43,11401
238,11402
238,11403
47,11404
238,11405
433,11406
684,11407
47,11408
43,11409
47,11410
43,11411
238,11412
47,11413
43,11414
317,11414
47,11415
433,11416
825,11417
47,11418
47,11419
836,11420
43,11421
47,11422
47,11423
47,11424
47,11425
43,11426
1079,1451
43,11427
43,11428
2330,91
47,11429
47,11430
43,11431
433,11432
1402,11433
1079,1460
825,11434
43,11435
116,11435
20,11435
1402,11436
238,11437
238,11438
1079,11439
1402,11440
531,11440
47,11441
637,11441
238,11442
433,11443
43,11444
433,11445
238,11446
1383,11447
69,11448
69,11449
725,11450
69,11451
1033,11451
725,11452
255,11453
69,11453
246,11453
639,11453
255,11454
292,11454
246,11454
383,11455
88,11455
1323,11456
1372,11456
488,11457
337,11457
69,11458
486,11458
383,11459
112,11460
69,11460
1307,11460
1103,11461
206,11461
319,9199
69,9199
535,11462
707,11462
69,11463
543,11463
1141,11463
488,11464
563,11465
69,11465
527,11465
256,7482
97,7482
1321,7482
1178,11466
69,11466
1316,9205
206,9205
543,11467
1562,11467
1151,7515
1192,7515
255,11468
1886,11468
543,11468
620,11468
383,11469
1254,11469
88,11469
112,11470
535,11470
398,8177
466,8177
1556,8177
1694,8177
1316,9218
206,9218
726,11471
1192,11471
182,11471
726,11472
1316,9216
206,9216
692,9221
1956,11473
502,11473
973,11473
319,9230
69,9230
112,11474
97,11474
692,9236
600,9236
292,11475
563,11476
488,11476
1141,11476
749,7496
112,11477
69,11477
1383,11478
725,11479
195,11479
1289,11479
112,11480
535,11480
400,11480
383,11481
2391,11481
486,11482
337,11482
514,11482
1432,11483
886,5416
2286,5416
2277,5416
69,11484
69,11485
381,11485
69,11486
486,11487
69,11487
1307,11487
995,11488
255,11489
296,11489
1052,11489
1356,11489
1439,11490
69,11491
527,11491
280,11491
639,11491
725,11492
97,11493
337,11493
439,11494
606,11494
1052,11494
1332,11494
69,11495
503,11495
726,11496
903,11497
69,11497
1205,11498
97,11498
752,11499
600,11499
569,11500
692,9229
296,9229
400,11501
620,11501
2463,11501
383,11502
2489,4253
1323,11503
69,11504
292,11505
383,11506
88,11506
69,11507
291,9203
486,11508
69,11508
400,11509
69,11510
514,11510
400,11511
69,11512
280,11512
69,11513
1439,11514
502,11515
291,11515
505,11515
112,11516
69,11516
1307,11516
383,11517
381,11517
88,11517
692,9215
1316,9215
606,11518
563,11519
69,11519
97,11519
2125,11520
383,11521
69,11522
488,11523
692,9235
692,9234
569,9234
995,11524
378,11525
97,11525
2489,4254
486,11526
69,11526
444,11526
69,11527
69,11528
466,11528
488,11529
543,11529
725,11530
291,9217
692,9209
1316,9209
1956,11531
903,11531
1141,11531
439,11532
323,11532
1186,11532
1432,11532
1103,11533
600,11533
692,9220
1956,11534
692,9226
600,9226
726,11535
398,11535
69,11536
1196,11536
903,11536
69,11537
692,9223
600,9223
69,11538
514,11538
1196,11539
112,11540
692,9232
952,11541
1495,11541
112,11542
436,11542
280,11542
1307,11542
291,11542
112,11543
69,11544
400,11545
1712,11545
292,11546
749,7580
1196,11547
69,11547
383,11548
2497,11548
502,11549
280,11549
505,11549
488,11550
439,11551
378,11551
725,11552
296,11553
946,11554
378,11554
296,11555
822,11555
383,11556
97,11556
2125,11557
1383,11557
400,11558
533,11558
1196,11559
488,11560
488,11561
563,11561
292,11562
383,11563
97,11563
398,8206
606,11564
1712,11564
69,11565
381,11565
296,11566
502,11567
862,11567
2416,11567
280,11567
606,11568
488,11569
752,11569
292,11570
69,11571
112,11572
861,11572
861,11573
69,11574
69,11575
952,11576
692,9233
692,9268
2235,11577
606,11578
1712,11578
292,11579
373,7620
69,11580
2125,11581
444,11582
707,11582
112,11583
725,11584
291,9238
903,11585
69,11585
598,7626
2497,7626
88,7626
563,11586
488,11586
502,11587
527,11587
466,11587
280,11587
255,11587
378,11588
69,11589
486,11590
69,11590
1372,11590
1383,11591
69,11592
398,8203
466,8203
1556,8203
1694,8203
112,11593
632,11593
699,11593
2378,11594
291,9257
563,11595
488,11595
69,11596
1179,11596
788,11597
